name,join,compile,check,gen_mm0,join_mm0,gen_mm1,gen_ph,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
eq-l-006,9.675333,383.57627,6.390104,50.711959,1.73688,52801.851841,17489.29305,522192,818087,29518,37,28,29,5472,18272,29,833,265,339,0,0,0,30
eq-l-007,13.991617,740.237867,7.150147,48.116418,1.639068,120495.113159,37387.950551,630168,1272526,51987,42,32,33,9215,33200,33,947,301,385,0,0,0,34
eq-l-008,23.925342,1612.786806,8.741795,48.086679,1.55168,266009.339336,84196.658142,769352,1953452,85652,47,36,37,14615,56007,37,1061,337,431,0,0,0,38
eq-r-001,4.001216,90.466714,4.828445,48.445291,1.562155,313.170386,113.522053,319776,220485,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-r-002,4.539915,101.367962,5.080479,51.676928,1.658245,837.682966,305.909237,328488,235596,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-r-004,5.427721,133.357412,5.518398,54.769538,1.690482,5668.580218,2625.397071,374032,331518,5419,27,20,21,1122,2974,21,605,193,247,0,0,0,22
eq-r-005,6.133069,173.349401,5.955173,52.296716,1.645641,15379.426054,4318.925665,415320,434645,10326,32,24,25,1989,6098,25,719,229,293,0,0,0,26
eq-r-006,7.59978,256.240173,6.991979,49.098468,1.662257,27999.001556,8978.055172,474512,595876,17991,37,28,29,3214,11261,29,833,265,339,0,0,0,30
eq-r-007,9.986163,385.52441,6.617489,50.698334,1.811577,52139.160364,21405.709939,551512,830564,29118,42,32,33,4859,19043,33,947,301,385,0,0,0,34
eq-r-008,14.24317,671.906977,8.100568,47.532675,1.451002,88337.430474,28068.116484,651184,1159907,44675,47,36,37,6986,30288,37,1061,337,431,0,0,0,38
eq-lr-001,4.133593,94.423498,4.957637,52.100405,1.576508,506.991751,176.490644,320896,223080,403,14,8,9,98,133,9,263,85,109,0,0,0,10
eq-lr-002,4.517669,97.587504,4.782784,53.990781,1.786462,2156.27591,709.01601,336312,256873,1994,19,12,13,459,955,13,377,121,155,0,0,0,14
eq-lr-004,6.843621,223.393214,6.288727,49.629238,1.749676,24900.680301,7792.453256,476848,519151,14871,29,20,21,3011,8619,21,605,193,247,0,0,0,22
eq-lr-005,10.966594,451.985375,11.665882,49.914603,1.641585,60457.972976,20615.500114,606056,830838,30236,34,24,25,5797,18350,25,719,229,293,0,0,0,26
eq-lr-006,14.743826,754.429898,9.005209,76.502203,1.907052,156876.128528,54291.267572,785904,1336051,55116,39,28,29,10054,34649,29,833,265,339,0,0,0,30
eq-lr-007,21.482962,1519.065271,10.48362,49.766243,1.498232,366830.087422,116754.424331,1018360,2099569,92646,44,32,33,16183,59849,33,947,301,385,0,0,0,34
eq-lr-008,,,,47.675382,,,82841.84332,,,,,,,,,,,,,,,,
implies-self-a,4.070571,87.400157,4.538771,49.347647,1.532957,164.372675,65.460784,317168,218761,131,10,10,11,21,18,11,319,103,131,0,0,0,12
implies-self-Ca.aD.Ca.aD,4.113402,93.668693,4.540723,48.669715,1.508824,814.294898,287.209294,327040,241244,930,22,22,22,204,365,23,661,211,269,0,0,0,24
implies-self-Ca+bD,3.898669,88.901684,4.535813,49.379617,1.668286,238.052749,90.889313,318024,222915,228,14,14,15,44,38,15,433,139,177,0,0,0,16
implies-self-CCCb.bDxD.CbxDD,4.48392,99.597414,4.977728,49.152828,1.47124,1278.185611,446.243317,336032,249823,1401,35,19,12,302,650,13,633,183,235,0,0,0,14
implies-self-Ca@Ca@bDD,3.829271,98.407878,4.607108,50.13261,1.600047,153.358086,66.1906,316824,216415,123,6,6,7,26,26,7,205,67,85,0,0,0,8
implies-self-Cbot.botDx,4.016705,88.828183,4.663853,49.927804,1.634371,148.65607,63.794726,316344,215935,97,10,6,7,16,18,7,205,67,85,0,0,0,8
