name,join,compile,check,gen_mm0,join_mm0,gen_mm1,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
eq-l-002,3.875758,95.801476,4.775007,50.113747,1.412933,897.040481,328320,236031,945,17,12,13,228,374,13,377,121,155,0,0,0,14
eq-l-004,5.278275,143.725777,5.162134,46.824027,1.456288,8635.114956,383672,366768,7287,27,20,21,1560,3957,21,605,193,247,0,0,0,22
eq-l-005,6.883374,199.051755,5.371124,48.009398,1.404698,2553700.100786,439448,533803,15526,32,24,25,3111,9042,25,719,229,293,0,0,0,26
eq-l-006,9.44343,365.503983,6.238684,41.328203,1.786915,51066.054504,515720,813796,29383,37,28,29,5582,17902,29,833,265,339,0,0,0,30
eq-l-007,14.636663,693.861338,10.01666,45.815035,1.30231,121031.802939,614760,1251537,51065,42,32,33,9273,32144,33,947,301,385,0,0,0,34
eq-l-008,21.699862,1456.238852,9.521348,45.910054,1.374493,288885.357581,739752,1902294,83279,47,36,37,14526,53791,37,1061,337,431,0,0,0,38
eq-r-001,4.217448,97.908957,5.023683,52.305176,1.609637,334.519026,319792,220414,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-r-002,3.989074,94.779535,4.816228,50.95326,1.534579,909.44738,328344,236031,945,17,12,13,228,374,13,377,121,155,0,0,0,14
eq-r-004,5.061214,141.700206,5.500805,47.39009,1.444491,6871.30593,376872,340287,5909,27,20,21,1286,3127,21,605,193,247,0,0,0,22
eq-r-005,6.524296,201.538446,5.761094,52.257892,1.549665,16682.684493,423472,456458,11525,32,24,25,2371,6521,25,719,229,293,0,0,0,26
eq-r-006,7.898152,273.001903,6.500713,48.990282,1.435417,34064.445301,485896,637443,20274,37,28,29,3945,12067,29,833,265,339,0,0,0,30
eq-r-007,9.962064,422.427088,6.670038,46.511064,1.426824,65550.950813,568816,905310,33182,42,32,33,6103,20601,33,947,301,385,0,0,0,34
eq-r-008,13.738023,682.749551,9.064407,45.766942,1.369973,126349.960016,673128,1280327,51196,47,36,37,8940,32880,37,1061,337,431,0,0,0,38
eq-lr-001,3.913745,91.651912,4.654138,48.452094,1.361588,460.854472,320896,223001,403,14,8,9,98,133,9,263,85,109,0,0,0,10
eq-lr-002,4.277848,101.296643,4.935332,47.859216,1.40752,1957.413161,336312,256794,1994,19,12,13,459,955,13,377,121,155,0,0,0,14
eq-lr-004,6.824866,215.001329,6.224783,48.114769,1.578426,23065.904808,476848,519072,14871,29,20,21,3011,8619,21,605,193,247,0,0,0,22
eq-lr-005,9.75976,384.096695,6.918445,46.835946,1.459654,61851.750279,606056,830759,30236,34,24,25,5797,18350,25,719,229,293,0,0,0,26
eq-lr-006,15.121257,752.119092,8.965284,51.076656,1.401408,153283.85062,785904,1335972,55116,39,28,29,10054,34649,29,833,265,339,0,0,0,30
eq-lr-007,24.766055,1573.428029,10.740727,45.500764,1.354299,392987.200992,1018360,2099490,92646,44,32,33,16183,59849,33,947,301,385,0,0,0,34
eq-lr-008,,,,45.534292,1.371288,294271.787179,,,,,,,,,,,,,,,,
