name,join,compile,check,gen_mm0,join_mm0,gen_mm1,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
match-r-005,4.957945,144.098224,6.242269,46.878355,1.410146,8638.066727,387216,357844,6674,30,30,31,1624,3211,31,889,283,361,0,0,0,32
match-r-006,6.714641,186.507701,6.015665,53.144834,1.543851,17106.216072,427280,454260,11437,34,34,35,2686,5821,35,1003,319,407,0,0,0,36
match-r-007,7.565948,241.574224,6.010001,50.934086,1.42059,31844.975219,480536,594294,18356,38,38,39,4145,9793,39,1117,355,453,0,0,0,40
match-r-008,9.316613,320.218721,6.894417,47.072412,1.404719,58899.760586,546648,788482,27934,42,42,43,6067,15498,43,1231,391,499,0,0,0,44
eq-l-001,4.155625,91.985746,4.884162,46.197178,1.413162,305.581822,319792,220414,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-l-002,4.013612,93.903884,4.547298,47.854611,1.442716,890.871302,328320,236031,945,17,12,13,228,374,13,377,121,155,0,0,0,14
eq-l-004,5.434267,144.898654,5.541079,47.064889,1.488558,8641.363797,383672,366768,7287,27,20,21,1560,3957,21,605,193,247,0,0,0,22
eq-l-005,6.830004,220.18581,5.840997,48.508363,1.554321,22358.931332,439448,533803,15526,32,24,25,3111,9042,25,719,229,293,0,0,0,26
eq-l-006,9.602719,370.363488,6.141231,48.975171,1.467993,52657.232987,515720,813796,29383,37,28,29,5582,17902,29,833,265,339,0,0,0,30
eq-l-007,13.555201,686.654807,7.363852,45.289543,1.421527,117829.177519,614760,1251537,51065,42,32,33,9273,32144,33,947,301,385,0,0,0,34
eq-l-008,20.562639,1358.886923,8.365382,46.235991,1.455775,284445.822204,739752,1902294,83279,47,36,37,14526,53791,37,1061,337,431,0,0,0,38
eq-r-001,4.089046,91.006894,4.706206,46.746866,1.424602,307.002527,319792,220414,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-r-002,4.486717,97.632333,4.876952,48.162212,1.455722,904.845529,328344,236031,945,17,12,13,228,374,13,377,121,155,0,0,0,14
eq-r-004,5.279019,138.121548,5.626327,48.290039,1.332327,7116.107971,376872,340287,5909,27,20,21,1286,3127,21,605,193,247,0,0,0,22
eq-r-005,6.026096,204.756232,6.191668,48.86306,1.393601,16403.271702,423472,456458,11525,32,24,25,2371,6521,25,719,229,293,0,0,0,26
eq-r-006,8.055931,269.920348,6.33705,50.57978,1.630203,34836.580846,485896,637443,20274,37,28,29,3945,12067,29,833,265,339,0,0,0,30
eq-r-007,10.354131,446.170485,7.473661,48.436521,1.432703,68690.928635,568816,905310,33182,42,32,33,6103,20601,33,947,301,385,0,0,0,34
eq-r-008,13.845902,673.742099,7.958281,47.765759,1.895789,129832.226726,673128,1280327,51196,47,36,37,8940,32880,37,1061,337,431,0,0,0,38
eq-lr-001,4.024981,90.614495,4.489228,45.93841,1.413468,443.772841,320896,223001,403,14,8,9,98,133,9,263,85,109,0,0,0,10
eq-lr-002,4.351753,101.640123,5.238421,47.19215,1.667892,2030.967126,336312,256794,1994,19,12,13,459,955,13,377,121,155,0,0,0,14
eq-lr-004,6.762316,214.93217,6.230858,48.337299,1.437981,24711.498883,476848,519072,14871,29,20,21,3011,8619,21,605,193,247,0,0,0,22
eq-lr-005,10.607779,392.741163,7.38991,46.73031,1.422714,62259.274322,606056,830759,30236,34,24,25,5797,18350,25,719,229,293,0,0,0,26
eq-lr-006,14.921108,737.817944,8.813337,45.643813,1.53876,161101.485736,785904,1335972,55116,39,28,29,10054,34649,29,833,265,339,0,0,0,30
eq-lr-007,21.700207,1569.964497,11.703765,45.247962,1.357791,383350.623014,1018360,2099490,92646,44,32,33,16183,59849,33,947,301,385,0,0,0,34
eq-lr-008,31.927004,3170.016828,13.134656,48.533915,1.45424,1028818.110944,1314280,3203232,146779,49,36,37,24635,97001,37,1061,337,431,0,0,0,38
implies-self-a,3.890539,90.207424,4.81078,46.43923,1.439924,160.216495,317168,218682,131,10,10,11,21,18,11,319,103,131,0,0,0,12
implies-self-Ca.aD.Ca.aD,4.053007,97.67457,4.619206,48.765292,1.408953,881.486974,327040,241165,930,22,22,22,204,365,23,661,211,269,0,0,0,24
implies-self-Ca+bD,3.960335,93.302439,4.539307,49.303129,1.494784,250.469808,318024,222836,228,14,14,15,44,38,15,433,139,177,0,0,0,16
implies-self-CCCb.bDxD.CbxDD,4.308302,102.52216,4.975943,48.548047,1.446643,1431.103341,336032,249744,1401,35,19,12,302,650,13,633,183,235,0,0,0,14
implies-self-Ca@Ca@bDD,3.977223,94.568288,4.845965,48.533421,1.404698,160.786204,316824,216336,123,6,6,7,26,26,7,205,67,85,0,0,0,8
implies-self-Cbot.botDx,3.845496,94.171433,4.845336,50.952436,1.468662,155.036303,316344,215856,97,10,6,7,16,18,7,205,67,85,0,0,0,8
